HOU,K 33,0,
HOU,QB 27,0,RB 6,0,
HOU,QB 30,0.24,WR 35,1.1,
HOU,QB 30,0.4,WR 27,1.5,
HOU,RB 6,0.4,
HOU,RB 6,0.2,
HOU,RB 6,1.5,
HOU,RB 6,0.8,TE 82,0,
HOU,RB 34,0,TE 82,0,
HOU,RB 34,0,
HOU,QB 30,1.4,
HOU,RB 6,0.6,
HOU,RB 34,0,
HOU,QB 30,0.28,WR 27,1.2,
HOU,QB 30,4.32,TE 62,7.3,
HOU,K 19,1,
HOU,QB 30,0.44,WR 27,1.6,
HOU,QB 30,-0.4,
HOU,QB 30,0.24,RB 6,1.1,
HOU,QB 30,4.28,RB 6,7.2,
HOU,K 19,1,
HOU,QB 30,0,WR 105,0,
HOU,RB 34,0.5,TE 82,0,
HOU,QB 30,0.24,RB 6,1.1,
HOU,WR 107,0,
HOU,QB 30,1.24,WR 27,3.6,
HOU,QB 27,0,RB 6,0.4,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.28,WR 35,1.2,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.2,
HOU,QB 30,0.6,WR 35,2,
HOU,RB 6,1,
HOU,RB 6,0.5,
HOU,QB 30,0,TE 62,0,
HOU,QB 30,0.28,RB 6,1.2,
HOU,RB 34,0.1,
HOU,TE 62,0,
HOU,QB 30,0,RB 6,0.5,
HOU,RB 70,0.8,
HOU,K 19,3,
HOU,QB 30,6.32,WR 27,12.3,
HOU,K 19,1,
HOU,K 33,0,
HOU,RB 6,-0.1,TE 82,0,
HOU,QB 27,0,RB 6,-0.4,
HOU,QB 30,0.68,WR 35,2.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.2,WR 35,1,
HOU,RB 6,0,TE 82,0,
HOU,WR 107,0,
HOU,QB 30,-0.04,WR 35,-1.6,
HOU,K 33,0,
HOU,QB 27,0,RB 6,0.3,
HOU,QB 30,0.32,WR 27,1.3,
HOU,RB 6,0.1,
HOU,QB 30,1.28,WR 125,3.7,
HOU,RB 6,0.9,
HOU,RB 6,-0.7,
HOU,QB 30,5.36,WR 27,9.9,
HOU,K 19,1,
HOU,RB 34,0.1,TE 82,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,TE 62,0,
HOU,WR 107,0,
HOU,WR 105,-0.7,
HOU,QB 30,0,RB 6,0,
HOU,RB 6,1.8,
HOU,RB 6,0.4,
HOU,RB 34,-0.1,TE 82,0,
HOU,QB 30,2.24,WR 27,6.1,
HOU,QB 30,0,RB 6,0,
HOU,QB 30,4.16,WR 35,6.9,
HOU,K 19,1,
HOU,QB 30,0.92,WR 27,2.8,
HOU,QB 30,4.04,
HOU,K 19,1,
HOU,RB 70,1,
HOU,RB 70,-0.4,
HOU,RB 70,0.3,
HOU,RB 70,-0.4,
HOU,K 19,0,
HOU,K 33,0,
HOU,QB 32,-0.1,
HOU,QB 32,-0.1,
HOU,RB 34,0.2,
HOU,RB 34,0.2,
HOU,RB 34,0.9,
HOU,RB 34,0.1,
HOU,WR 35,0,
HOU,WR 35,1.9,
HOU,RB 70,0,
HOU,WR 105,0.9,
HOU,WR 35,0,
HOU,WR 101,0,
HOU,K 17,0,WR 101,0,
HOU,RB 34,0.6,
HOU,RB 34,0,
HOU,WR 35,0,
HOU,RB 34,-0.1,
HOU,RB 34,-0.1,
HOU,RB 34,0.1,
HOU,RB 34,1.6,
HOU,WR 27,1.6,
HOU,WR 27,0.9,
HOU,WR 27,0.8,
HOU,WR 27,1.8,
HOU,RB 34,0,
HOU,RB 34,0.2,
HOU,WR 105,1.1,
HOU,RB 70,0.8,
HOU,RB 70,0,
HOU,RB 34,0.9,
HOU,WR 35,0.5,
HOU,WR 35,0,
HOU,K 19,3,
HOU,K 17,0,RB 89,0,
HOU,WR 105,0,WR 125,0,
HOU,K 17,0,
HOU,RB 34,0.1,
HOU,WR 35,0,
HOU,TE 35,1.3,
HOU,RB 34,0,
HOU,RB 34,0.9,
HOU,RB 34,0.8,
HOU,RB 34,1,
HOU,WR 27,0,
HOU,WR 27,1.3,
HOU,WR 27,0,WR 35,2.7,
HOU,RB 70,0.8,
HOU,RB 34,0.4,RB 70,0,
HOU,TE 35,0,
HOU,RB 34,0.1,
HOU,WR 35,0,
HOU,K 19,3,
HOU,K 17,0,K 19,0,
HOU,TE 62,0,
HOU,RB 70,1.1,
HOU,WR 27,0,
HOU,WR 35,0,
HOU,RB 34,0.2,
HOU,K 17,0,
HOU,WR 35,0,
HOU,WR 105,1.6,
HOU,WR 27,0,
HOU,WR 35,0,
HOU,WR 105,0,
HOU,TE 35,1.7,
HOU,TE 35,2.1,
HOU,TE 35,1,
HOU,RB 70,2.1,
HOU,RB 70,1.5,
HOU,TE 35,0,
HOU,WR 27,0,
HOU,WR 105,0,
HOU,TE 35,0,
HOU,K 25,0,
HOU,RB 34,0.6,
HOU,RB 70,0.3,
HOU,WR 106,0,
HOU,RB 34,0.1,
HOU,WR 105,0,
HOU,WR 27,4.6,
HOU,RB 34,0.2,
HOU,RB 34,0.5,
HOU,RB 34,0.3,
HOU,RB 34,0.2,
HOU,WR 105,0,
