NYJ,K 16,0,RB 105,0,
NYJ,RB 30,0.7,
NYJ,WR 91,1.8,
NYJ,QB 35,0.28,WR 43,1.2,
NYJ,RB 30,0.6,
NYJ,RB 30,0.1,
NYJ,QB 35,0,WR 43,0,
NYJ,QB 35,0,WR 43,0,
NYJ,WR 34,0,
NYJ,WR 48,0.4,
NYJ,WR 48,-0.1,
NYJ,QB 35,0.36,RB 105,1.4,
NYJ,WR 42,0.6,
NYJ,WR 48,4.7,
NYJ,K 27,1,
NYJ,RB 30,0.2,
NYJ,WR 48,1.4,
NYJ,WR 42,0.9,
NYJ,WR 48,-0.2,
NYJ,RB 105,0.5,
NYJ,WR 48,1,
NYJ,WR 48,0.4,
NYJ,WR 48,0.3,
NYJ,RB 105,-0.1,
NYJ,K 27,4,
NYJ,RB 30,0.8,
NYJ,RB 30,0,
NYJ,QB 35,0.24,WR 42,1.1,
NYJ,RB 30,0.3,
NYJ,RB 30,0.6,
NYJ,WR 42,0.3,
NYJ,WR 48,0.1,
NYJ,WR 91,2,
NYJ,RB 30,0.1,
NYJ,RB 30,1.1,
NYJ,WR 48,0.2,
NYJ,WR 48,0.3,
NYJ,QB 35,0,WR 42,0,
NYJ,K 27,0,
NYJ,K 16,0,
NYJ,TE 45,0,
NYJ,WR 42,0.4,
NYJ,RB 30,0.6,
NYJ,QB 35,0.8,TE 64,2.5,
NYJ,RB 30,0.8,
NYJ,RB 30,0.1,
NYJ,RB 30,-0.1,
NYJ,K 27,4,
NYJ,WR 42,0.1,
NYJ,WR 48,0.4,
NYJ,QB 35,0,WR 42,0,
NYJ,WR 48,0.2,
NYJ,WR 48,-0.2,
NYJ,QB 35,0,
NYJ,WR 34,0,
NYJ,QB 35,0,RB 30,0,
NYJ,RB 30,-0.1,
NYJ,K 16,0,
NYJ,QB 35,1.3,
NYJ,QB 35,0.5,
NYJ,WR 48,0.4,
NYJ,RB 30,0.4,
NYJ,WR 48,1.3,
NYJ,WR 42,0.4,
NYJ,WR 48,-0.1,
NYJ,QB 35,0,
NYJ,K 27,0,
NYJ,K 16,0,
NYJ,QB 35,0.1,
NYJ,QB 35,0.4,RB 105,1.5,
NYJ,QB 35,0,RB 105,0,
NYJ,QB 35,0.08,WR 91,0.7,
NYJ,QB 35,0.44,WR 43,1.6,
NYJ,QB 35,-1,TE 45,0,
NYJ,WR 42,0,
NYJ,RB 30,0.1,
NYJ,QB 33,0.08,WR 42,0.7,
NYJ,QB 33,0,WR 42,0,
NYJ,RB 30,-0.4,
NYJ,QB 33,0,WR 48,0,
NYJ,QB 33,0,TE 45,0,
NYJ,RB 22,0,
NYJ,WR 48,0.5,
NYJ,WR 48,0.4,
NYJ,QB 33,0,WR 42,0,
NYJ,WR 48,0.7,
NYJ,QB 33,0,
NYJ,QB 33,0.1,
NYJ,QB 33,0,TE 37,0,
NYJ,K 27,3,
NYJ,QB 33,0,RB 45,0,TE 37,0,
NYJ,QB 33,0.2,RB 30,1,
NYJ,QB 33,0.3,
